games,with,NNS,1
vain,of,NN,1
make,at,NN,2
sounds,like,NN,3
late,in,NN,1
recounts,in,NN,1
adventures,of,NN,1
scenery,of,WDT,1
take,at,CD,1
take,as,NN,2
is,for,NN,8
be,for,NN,9
man,of,NN,4
direct,from,NN,2
equipped,with,NN,1
set,of,NNS,1
word,of,NNP,1
book,to,PRP,1
was,on,NN,29
set,until,NN,1
came,into,NN,19
want,in,NNP,1
real,to,PRP,1
catch,with,NNS,1
none,of,NNS,4
go,with,PRP,26
be,with,CD,1
go,in,NN,9
go,on,NN,9
trip,like,DT,1
plenty,of,NN,7
look,like,NNS,3
sorry,for,PRP,4
lives,except,NNS,1
interested,in,NNS,1
back,in,NN,15
country,in,NNP,1
going,to,NNP,18
book,about,PRP,1
read,with,NNS,1
full,of,NNS,17
went,down,NNS,4
café,on,NN,1
rid,of,NNS,1
discover,in,NN,1
exits,like,DT,1
part,of,NNS,6
looked,at,NNS,8
looked,around,NN,2
bottles,in,NNS,1
lot,of,NN,11
leaned,on,NN,5
taking,of,PRP,1
once,in,NN,2
worry,about,NN,3
WORK_OF_ART,to,NN,1
away,from,PRP,12
moving,from,NN,1
moving,to,DT,1
nothing,to,DT,1
been,to,NNP,1
sick,of,NNP,2
away,from,NNP,8
around,by,PRP,1
happens,to,PRP,2
was,at,NN,29
care,for,NNP,1
ran,against,NNS,1
sit,around,NN,1
sat,in,NN,21
worked,for,NNS,2
stamped,on,NN,1
put,in,NN,26
couple,of,NNS,9
take,to,NNP,6
went,into,NN,23
was,with,NN,15
head,on,NNS,2
put,on,NN,20
deeper,into,NNS,1
shook,by,NN,1
scenes,of,NNS,1
crowd,on,NNP,1
sat,at,NN,18
sat,on,NN,24
terrace,of,NNP,2
along,at,NN,1
edge,of,NN,48
looking,for,NN,8
walk,past,NN,1
go,up,NN,1
sight,of,PRP,6
good,for,NNS,1
pernod,for,PRP,1
know,in,NN,2
tastes,like,NN,1
paid,for,NNS,4
walked,to,NN,10
pulled,at,NN,1
doors,of,NNS,2
passed,with,NN,3
show,over,NNP,1
turned,up,NNP,1
turned,through,NN,1
traffic,of,NNP,1
gate,into,NNPS,1
cuddled,against,PRP,1
put,around,PRP,4
touched,with,NN,1
out,of,NNPS,3
difference,with,PRP,1
difference,with,NN,1
were,by,NN,5
were,at,NN,14
called,to,NN,4
looks,of,NN,1
thing,of,NN,3
picked,because,NN,1
eat,with,CD,1
dined,with,NN,1
passed,at,NN,1
cheered,under,NN,1
eat,in,NNP,1
bottle,of,NN,11
matter,with,PRP,4
hurt,in,NN,2
calamity,for,NN,1
called,from,NN,4
table,with,NN,1
coming,to,NN,7
said,from,NN,2
end,of,NN,32
have,with,PRP,6
lots,of,DT,1
those,on,NN,1
side,of,NN,32
some,of,PRP,9
coffee,with,NNS,1
looked,in,NN,23
defined,with,NN,1
men,at,NN,2
related,to,NNP,2
introduced,as,NNP,2
called,to,NNP,1
fiancée,as,NNP,1
known,for,NN,2
astonished,as,NNP,1
astonished,at,VBG,1
turned,to,PRP,11
talk,to,PRP,9
turned,to,NNP,15
poised,on,NN,1
cities,in,NNP,1
people,in,PRP,3
PERSON,with,NNS,2
went,after,DT,2
started,for,NN,3
musette,in,NNP,1
people,of,NN,3
was,on,NNS,5
was,except,NN,1
except,for,JJ,1
sitting,near,NN,1
wife,of,NN,1
back,of,NN,17
daughter,of,NN,2
ran,across,NN,2
floor,at,NN,1
got,on,NN,3
got,beside,NN,1
string,of,NNS,4
string,around,CD,1
one,of,NNS,36
beat,with,NN,3
came,off,NN,1
standing,in,NN,11
getting,from,NN,2
breath,of,NN,4
coming,down,NN,1
stopped,in,NN,9
front,of,NNP,6
crowd,of,NNS,5
some,in,NNS,2
see,in,NN,14
see,from,NN,4
standing,by,NN,1
looked,at,PRP,55
went,under,NN,3
was,with,PRP,11
dance,with,PRP,3
swing,on,CD,1
walked,down,NN,6
had,at,NN,4
had,at,NNP,6
back,to,NNP,25
crowd,on,NN,1
dancing,with,NN,1
carrying,on,NN,1
one,of,PRP,9
are,like,DT,2
was,from,NNP,1
was,by,NN,8
way,of,NNP,1
sort,of,NN,25
drunk,in,NN,1
said,for,NN,1
walked,toward,NN,2
cross,with,NNP,1
looked,on,NN,8
dancing,in,NNS,1
arms,of,CD,1
worked,over,NN,1
came,to,NN,55
looking,at,PRP,11
was,of,NN,8
look,of,NN,5
brushed,like,NN,1
built,with,NNS,2
curves,like,NN,1
hull,of,NN,1
missed,with,NN,1
none,of,PRP,7
wrong,of,PRP,1
insult,to,DT,1
all,of,PRP,6
look,at,NNP,11
this,for,NN,1
restraint,of,NN,1
drink,in,NN,3
smiled,at,PRP,9
dance,with,NNP,2
hell,of,NN,15
date,at,NNP,2
looked,over,NN,2
standing,at,NN,7
said,to,PRP,21
talk,about,PRP,11
talk,like,NN,4
dancing,to,NN,1
passed,with,CD,1
close,to,NN,12
took,off,NN,2
stood,by,NN,5
talking,to,PRP,9
stopped,at,NN,7
asked,for,NN,4
handed,to,NN,2
came,with,NNS,6
asks,for,PRP,1
goes,with,CD,1
started,out,NN,1
talking,to,NNP,1
outside,in,NN,4
looked,for,NN,7
up,to,NNP,8
send,for,CD,1
walk,across,NN,1
sent,for,NN,5
stood,against,NN,3
looked,at,JJ,3
leaning,in,NN,2
sat,beside,PRP,3
started,with,NN,3
went,up,NN,6
on,into,NN,2
levelled,onto,NN,2
street,behind,NNP,1
went,down,NN,10
passed,at,NNP,1
turned,onto,NNS,1
cobbles,of,NNP,1
shops,on,NN,1
going,down,NN,1
saw,in,NNS,2
saw,from,NNS,1
came,on,NNPS,1
working,on,NNS,2
working,by,NN,1
light,of,NNS,5
line,of,NN,8
showed,in,NN,1
pressed,against,NN,4
corner,of,NN,4
turn,to,RB,1
do,about,PRP,4
was,around,PRP,1
leaning,against,PRP,1
looking,into,NNS,2
looking,with,NN,4
out,of,NNS,43
eyes,in,NN,4
nothing,on,NN,1
at,like,DT,1
afraid,of,NNS,1
go,through,NN,3
away,from,JJ,1
pay,for,NNS,1
see,into,PRP,1
think,of,NN,6
paying,for,PRP,1
happened,to,PRP,8
think,about,PRP,5
shut,about,PRP,1
laughed,about,PRP,1
friend,of,NN,4
came,from,NNPS,1
seemed,like,NN,5
considered,at,NN,1
considered,at,DT,1
considered,from,JJS,1
subject,of,NN,1
be,in,NN,25
hell,on,NN,1
sitting,like,NNS,1
pool,of,NN,1
look,over,NN,3
lights,of,NNP,1
lights,in,NN,1
said,on,NNP,2
said,with,NNS,1
much,of,NN,7
were,against,NN,2
most,of,NN,8
been,at,NN,4
pushed,to,PRP,1
have,in,NNP,4
wore,on,NN,5
called,to,PRP,4
girl,of,NNS,1
got,in,NN,8
command,of,NN,3
went,with,NNP,12
said,to,NNP,18
said,at,NN,6
take,with,PRP,5
glass,of,NN,6
come,at,NN,5
be,at,NNP,1
be,at,CD,1
WORK_OF_ART,from,NNP,1
letter,to,NN,1
went,onto,NN,1
walked,toward,NNP,1
tables,of,NNP,3
looked,across,NN,3
looked,at,NNP,12
running,to,NN,1
waved,at,PRP,2
waved,from,NN,2
stacking,outside,NNP,1
standing,among,NNS,1
trees,in,NN,3
leaning,against,NN,7
inscription,from,NNPS,1
PERSON,in,NNS,2
gesturing,with,NN,1
sword,among,NNS,1
was,across,NN,2
was,down,NNP,1
light,in,NN,7
knocked,on,NN,7
looked,under,NN,1
were,from,NNP,3
drawn,since,JJ,1
wrote,on,NN,1
marriage,of,NN,1
anybody,with,NN,1
name,like,NNP,1
crest,on,NN,1
to,with,NNP,3
to,with,PRP,4
lit,beside,NN,1
back,from,NNS,3
sat,with,NNS,4
running,on,NNS,2
went,outside,NN,1
carrying,to,NNS,1
mirror,of,NN,1
mirror,beside,NN,1
got,into,NN,8
flying,on,NN,1
front,like,NNP,1
going,in,NN,13
had,in,NNP,4
became,of,NNS,1
was,in,NNP,14
FAC,in,NNP,1
statue,of,NNP,1
told,about,PRP,3
more,than,NN,21
hang,in,NN,1
putting,in,NN,5
make,for,NNS,1
run,into,NNP,1
shipped,to,NNP,1
to,with,NNS,2
think,about,NNP,2
rest,of,PRP,4
thinking,about,NNP,1
was,after,NN,2
lay,in,NN,24
way,down,NN,1
talking,down,NNS,1
species,of,NN,1
kind,of,NN,15
kind,at,NN,1
time,of,NN,9
came,up,NNS,1
amount,about,NNS,1
chain,of,NNS,1
sweetshops,in,NNP,1
sipped,at,NN,1
something,like,DT,1
little,about,PRP,2
buck,about,DT,1
putting,for,NNP,1
is,in,NNS,6
nice,about,PRP,3
people,in,NNP,3
are,on,NN,3
hand,on,NN,3
look,like,DT,3
drive,to,NN,2
dinner,to,NN,1
got,up,NN,1
chauffeur,in,NN,1
breakfast,in,NNP,1
got,at,NNP,2
bottles,of,NNP,1
work,in,NN,6
kissed,on,NNS,1
called,for,NN,1
muttered,behind,NN,1
went,up,NNS,4
walking,to,NN,2
drawn,to,NN,2
drawn,under,NN,1
full,of,NN,27
took,to,NN,3
poured,down,NN,2
sitting,on,NN,16
stepping,into,NN,1
of,in,JJ,2
felt,like,NN,1
boiled,about,NN,1
everything,in,NN,2
is,at,NN,8
walked,in,NN,15
walked,down,NNP,2
walked,to,NNP,6
walked,for,NN,3
trees,in,NNS,2
were,in,NN,56
read,with,NN,1
coming,from,NN,10
down,to,NNP,7
busy,with,NNS,2
rode,to,NNP,4
standing,on,NN,9
walked,from,NNP,3
walked,along,NNP,2
passed,with,NNS,3
man,with,NN,6
walking,into,NN,2
manipulated,with,WDT,1
thread,in,NNS,1
walked,behind,NN,1
printed,on,NN,1
printed,in,NNS,1
walked,across,NN,6
turned,to,NN,15
stairs,in,NN,1
went,in,NN,21
diplomat,in,NNS,1
questions,for,NN,1
president,of,NNP,1
ORG,in,NNP,8
coming,over,NN,1
is,with,NN,9
working,for,NN,3
live,in,NN,8
banged,on,NN,1
piece,in,NN,1
is,on,PRP,4
see,on,NNP,1
waiting,for,PRP,1
going,to,NN,14
looking,over,NN,2
ordered,in,NN,1
beaded,on,NN,1
outside,of,NNS,1
dishes,of,NNS,2
happens,to,NN,2
sure,of,DT,2
lot,of,NNS,9
go,to,NN,47
got,to,PRP,1
know,about,NNP,4
quality,about,PRP,2
love,with,PRP,3
love,with,NNP,3
rich,as,NN,1
was,during,NN,2
kicked,with,NN,1
knew,about,NNP,1
stood,from,NN,5
angry,behind,NNS,1
plates,of,NNS,1
heard,of,NNP,3
sore,for,NN,1
held,off,PRP,1
talked,about,NN,2
come,to,NN,39
waiting,for,NNP,1
being,on,NN,1
quarter,to,CD,1
rose,with,NNP,1
looked,for,NNS,2
took,to,NNP,2
towed,down,JJ,1
bargemen,at,NNS,1
came,toward,NN,1
statue,of,NN,2
inventor,of,NN,1
part,of,NN,23
was,like,NN,19
association,of,NNS,1
places,in,NN,2
streets,in,NNP,1
ugly,as,NNP,1
ride,along,PRP,1
read,about,PRP,1
was,about,DT,1
all,of,NNP,2
get,from,NNP,2
café,in,NNP,1
bring,from,NN,1
bank,of,NN,6
walked,past,NNS,1
inside,at,NN,1
pile,of,NNS,4
front,of,PRP,16
looking,for,PRP,3
been,to,NNS,1
hear,from,NNP,2
through,with,PRP,2
eat,for,NNS,2
won,from,PRP,1
dice,in,NNP,1
stay,in,NN,7
felt,in,NN,4
get,like,DT,1
added,to,NN,1
had,with,PRP,2
talked,about,NNP,1
written,about,NNS,1
said,except,NNS,1
thought,for,NN,9
comes,into,NN,1
case,of,NN,2
make,to,PRP,3
difference,to,PRP,1
cut,about,PRP,2
mean,to,PRP,2
going,up,NN,3
crossing,through,NNS,1
crossing,in,NN,2
sure,of,PRP,4
fond,of,PRP,4
get,at,PRP,1
gets,on,NNS,1
do,than,NN,1
returned,from,NNP,1
returned,in,NN,3
been,with,NNS,3
sure,of,NN,3
longings,for,NN,1
fell,in,NN,5
detach,in,NN,1
detach,from,NNS,1
watch,on,NN,1
kept,in,NN,6
handled,at,NN,1
called,at,NN,2
thought,about,NNS,1
formed,at,NNP,1
out,of,PRP,19
win,at,NN,1
win,for,NN,1
much,as,NNP,1
fell,with,NNP,3
went,to,NNS,5
chance,with,PRP,1
coming,at,CD,1
coming,toward,PRP,1
from,across,NN,1
walked,with,NN,2
deal,of,NN,7
come,for,NN,5
say,to,NN,3
anything,about,PRP,4
waited,for,PRP,1
have,of,NN,4
money,to,NN,1
went,of,NN,1
spoke,in,NN,9
talk,with,PRP,2
come,with,PRP,27
come,to,NNP,22
came,with,NNP,3
marry,for,NN,1
seem,to,PRP,2
wasted,on,PRP,1
down,at,NNP,2
crazy,about,PRP,1
talking,about,PRP,2
is,of,NN,8
talked,to,PRP,3
dropped,for,NN,1
chickens,like,PRP,1
have,by,PRP,2
got,from,NN,4
started,across,NN,1
started,toward,NNP,1
smiling,at,PRP,2
from,behind,NN,3
smiling,at,WP,1
smiling,with,NNS,1
done,in,NNS,1
know,about,PRP,2
say,to,NNP,2
destroyed,before,NNS,1
going,before,PRP,1
listen,to,PRP,2
put,into,NNS,4
person,in,NN,2
talking,around,NNP,1
satisfactory,to,PRP,1
audience,for,DT,1
rid,of,NN,2
secretary,on,NN,2
rid,of,PRP,3
know,about,DT,3
shut,for,NN,1
thing,in,NN,2
brought,to,NNP,8
brought,from,NNP,2
platonic,with,NN,1
live,by,NN,2
perish,by,NN,1
remember,for,NN,1
material,for,NN,1
writing,on,NN,1
scenes,with,NNS,1
make,for,NN,2
look,at,PRP,12
going,without,NN,4
young,for,NN,1
some,of,NNS,17
look,for,NN,5
said,to,NNS,2
thought,of,NN,12
put,to,NNS,1
come,to,PRP,7
sent,in,NN,2
vision,in,NNP,1
like,at,NNP,1
thought,about,PRP,4
was,for,NNS,2
bright,of,PRP,1
taking,like,DT,1
see,through,NN,2
looking,into,NN,4
went,through,NN,14
went,out,NN,5
looked,through,NNS,4
thicknesses,of,NN,1
address,of,NN,2
door,of,NN,9
find,in,NN,5
friend,of,PRP,2
idea,of,PRP,1
concession,at,NNS,1
kept,on,NNS,1
which,of,NNS,1
were,of,NN,14
pronounced,with,NN,1
accent,on,NNS,1
fall,into,DT,1
any,of,NNS,6
was,to,NNP,5
brought,of,NN,1
get,by,NN,1
see,in,NNS,2
went,to,JJ,1
done,to,NN,2
cable,from,NNP,1
arriving,on,NNP,1
back,of,PRP,3
bunch,of,NNS,4
water,in,DT,1
filled,with,NN,24
water,in,NN,1
put,in,PRP,4
placed,in,NN,1
centre,of,NN,8
anything,about,NN,4
date,with,PRP,1
drag,with,NN,1
nodded,at,NN,1
something,for,NN,1
came,in,NN,15
glass,in,NN,2
kissed,on,NN,1
mad,about,PRP,2
lay,on,NN,23
say,to,PRP,7
lying,with,NN,1
go,for,NN,9
tromper,with,NN,1
better,for,PRP,4
found,beside,NN,1
ring,at,NN,1
was,behind,PRP,7
basket,of,NN,1
said,in,NN,17
looking,after,NN,3
basket,inside,NN,1
judge,in,NNP,1
one,in,NN,5
QUANTITY,of,NNS,4
QUANTITY,of,PRP,1
had,on,PRP,2
amount,of,NN,1
looking,at,NNP,9
looking,across,NN,3
looking,under,NN,1
flicking,on,NN,1
wait,in,NN,1
ride,to,NNP,5
ride,for,NN,1
cut,with,NN,2
puffed,at,PRP,1
got,over,PRP,1
decent,of,PRP,1
cloud,of,NN,5
class,of,NN,1
nice,of,PRP,3
send,in,NN,2
letter,to,PRP,2
friend,in,NN,1
corners,of,NNS,5
some,of,NN,13
twirled,in,NN,1
out,to,NNP,1
drink,from,NNS,2
good,for,NN,1
mix,with,NN,2
wine,like,DT,1
book,on,NNS,1
more,of,DT,3
listen,to,NN,3
been,around,NN,1
been,in,NNS,4
pulled,onto,NN,1
bulging,under,NN,1
see,on,NN,3
small,of,NN,5
were,above,JJ,1
thick,as,NN,4
tucking,in,NN,1
happen,to,NNS,1
fall,in,NN,5
am,in,NN,7
do,to,NNS,2
place,in,NNS,4
bottles,of,NN,8
left,in,NN,9
dined,at,NN,1
restaurant,in,NNP,1
asked,after,NN,2
standing,against,NN,1
out,of,DT,4
get,on,NN,5
value,for,NN,1
than,in,NNS,1
waved,at,NNP,1
caught,in,NN,8
dancing,in,NN,5
started,toward,NN,3
sitting,at,NN,6
tight,in,NN,2
writes,to,PRP,1
put,for,PRP,1
loads,of,NN,1
come,off,PRP,1
dance,for,PRP,1
tell,about,NN,6
going,through,NN,4
turned,to,NNS,2
as,in,NN,18
nightmare,of,PRP,1
grinned,at,NNP,1
said,to,NN,7
stay,for,NN,2
girls,at,NN,1
drove,to,NN,1
back,from,NNP,2
came,from,PRP,1
picture,of,NNP,1
love,to,NNS,2
left,for,NNP,2
note,from,NNP,1
going,for,NN,2
DATE,of,NNS,5
hold,to,NN,3
trip,in,NNP,1
wrote,through,NNS,1
dined,with,NNS,1
put,at,NN,3
leave,in,NN,4
charge,of,NN,3
shove,to,NNP,1
DATE,of,NNP,3
crop,of,NNS,1
made,on,NN,1
coming,in,NNS,1
go,to,JJ,1
fiesta,at,NNP,2
card,from,NNP,1
got,on,NNP,1
turned,at,NN,5
met,on,NNS,1
tell,about,PRP,2
something,about,NN,4
nigger,in,PRP,1
looked,like,NNPS,1
went,with,PRP,9
owed,on,NN,1
account,of,NN,2
knock,in,NNP,1
do,for,NNS,1
swinging,at,PRP,1
became,of,NN,1
out,onto,NNP,1
eat,on,NN,1
juncture,of,NNP,1
juncture,with,NNP,1
statue,of,NNS,1
men,in,NNS,2
fool,on,NNP,1
exchange,of,NNS,2
road,to,NN,2
paved,with,NNS,5
feel,about,NNS,1
way,about,NNS,2
lover,of,NNS,1
ahead,of,PRP,5
secret,of,NN,3
daunted,in,NN,1
stopped,at,NNP,4
couple,of,NNP,1
daunted,after,NNS,1
go,by,PRP,1
eaten,for,NNS,1
goes,like,NN,2
going,like,NN,1
do,to,NN,1
down,to,NN,7
started,down,NNP,1
stuffed,for,PRP,1
stuffed,for,NNP,1
one,in,PRP,1
backed,to,NN,1
was,in,PRP,7
smiled,at,NNP,2
comes,to,NN,5
eat,with,PRP,2
get,till,CD,1
stop,at,NN,1
got,from,NNP,3
in,to,NN,5
ask,about,NNP,1
like,at,NN,2
sitting,on,NNS,5
terraces,of,NNP,1
sounds,like,NNP,1
wrinkled,at,PRP,1
everything,in,NNP,1
were,besides,NNS,1
send,for,NN,3
line,of,PRP,1
out,in,NN,7
put,into,NN,4
couple,of,NN,2
asked,in,NN,4
asked,on,NN,1
ate,at,NN,2
restaurant,on,NN,2
crowded,with,NNPS,1
wait,for,NN,5
put,as,NN,1
TIME,for,NN,1
eaten,at,NN,1
eaten,after,NN,1
got,after,NN,3
ever,on,NN,1
walked,under,NNS,6
grew,over,NN,2
grew,on,NN,3
were,across,NN,2
walls,of,NNS,2
bright,with,NNS,1
sight,under,NN,1
was,down,NN,2
squatting,against,NN,1
crossed,to,NN,1
crossed,by,NN,1
bank,of,NNP,2
bridge,from,NNP,1
stopped,on,NN,3
looked,down,NN,2
high,against,NN,1
rail,of,NN,1
looked,to,NNS,1
lights,of,NNS,1
was,below,NN,2
sound,against,NNS,1
piles,of,NN,1
walking,with,NNS,2
walking,around,JJ,1
shone,through,NNS,1
shone,in,NN,5
leaves,of,NNS,2
was,underneath,NNS,1
door,of,NNP,2
window,of,NNP,2
saw,through,NN,2
outside,on,NN,4
kitchen,of,NNPS,1
cooking,in,NN,2
pot,of,NN,1
ladled,onto,NN,1
plate,for,NN,1
holding,in,NN,4
right,off,NNP,1
walking,along,NNS,1
streets,with,NNS,1
houses,on,NNS,1
jutted,toward,NN,1
came,onto,NNP,1
brought,to,NN,8
north,of,NNP,1
walked,past,NNP,2
set,behind,NN,1
set,to,NNP,1
on,past,NNP,1
crossed,to,NNP,1
crossed,past,NNS,1
lights,to,NNP,1
came,toward,PRP,2
came,from,NNS,5
drink,with,NN,1
mother,at,NN,1
gone,into,NN,5
talking,with,NNP,2
patch,of,NN,2
patch,on,NN,1
bridge,of,NN,1
help,with,PRP,1
fell,on,PRP,8
gestured,at,PRP,1
gestured,from,NN,1
gestured,with,NN,2
met,in,NNP,4
point,at,PRP,1
kept,in,NNP,1
ladies,at,NN,1
fight,to,NN,2
date,with,NN,1
pulled,over,NN,1
from,under,PRP,1
along,to,NN,1
outbursts,of,NN,1
back,from,NN,8
had,on,NN,10
leaning,toward,NNP,1
excited,about,NN,1
letter,from,NNP,1
written,from,NNP,1
start,on,NN,2
wrote,from,NN,1
meet,at,NNP,4
get,to,NNP,1
bus,over,NNS,1
came,with,PRP,6
been,at,NNP,2
ask,like,DT,1
is,by,NN,5
dining,with,NNS,1
see,to,DT,2
send,for,VB,1
get,with,NNS,1
left,at,NNP,2
asked,at,NN,1
room,for,NN,2
walked,up,NNP,1
rough,on,PRP,2
good,for,PRP,7
up,to,PRP,2
see,until,NN,3
keen,about,PRP,1
turn,on,NNP,1
turn,at,JJS,1
burguete,in,NNS,1
bus,to,NNP,1
beautiful,from,NN,1
back,into,NN,13
asked,for,NNS,2
tickets,for,NN,3
nothing,until,NN,1
servings,of,NN,1
servings,on,NN,1
plenty,of,NNS,1
places,for,DT,1
both,of,PRP,3
service,at,CD,1
eat,in,NN,3
places,for,NNS,1
reserved,at,NN,1
office,of,NN,2
said,in,NNP,11
jump,off,NN,1
send,to,NN,1
plenty,of,NNPS,1
plenty,on,NN,1
cars,of,PRP,1
been,on,NN,6
pilgrimage,to,NNP,1
part,of,NNP,4
boys,from,NN,1
fishing,in,NNP,3
cared,for,PRP,2
ORG,of,NNP,78
did,on,PRP,1
winked,at,PRP,3
voted,against,NN,1
beer,in,NN,1
gang,of,NNPS,1
cornered,until,NN,1
DATE,past,CD,1
thing,like,DT,2
keep,on,NNS,3
pilgrims,with,NNS,1
filing,down,NN,1
passed,in,NN,5
bottle,of,NNP,5
work,to,NN,1
start,at,CD,1
left,for,NN,2
bring,with,PRP,2
chateaux,in,NNS,1
gentleman,from,NNP,1
swimming,in,NNP,1
power,of,NNP,7
quarter,past,CD,1
been,at,JJ,1
coming,with,CD,1
streams,of,NNS,1
back,at,PRP,2
served,inside,NN,1
purple,under,NNS,1
stopped,for,NN,2
get,to,NN,7
passed,through,NNP,6
cut,through,NNS,2
look,up,PRP,1
watched,through,NN,1
window,in,NN,5
clearings,with,NNS,1
houses,in,PRP,1
outside,of,NN,3
got,into,NNP,2
shook,with,PRP,4
change,for,NNP,1
lots,of,NN,2
careful,about,NNS,1
see,at,NNP,2
got,with,NNS,1
passed,through,NN,9
out,to,NNS,1
line,of,NNS,9
standing,with,NNS,3
put,beside,PRP,2
drove,over,NN,1
heard,about,PRP,1
heard,from,NNP,1
front,of,NN,18
people,at,NN,3
streets,of,NN,2
is,like,NN,4
is,on,NN,12
TIME,in,NN,9
bridge,across,NN,1
walked,on,NN,5
took,through,NN,1
come,from,NNP,8
come,in,NN,10
bought,for,NNS,1
bought,over,NN,1
look,at,NN,10
example,of,NN,1
cathedral,like,NNS,1
went,past,NN,1
out,to,NN,5
found,at,NN,7
pay,for,NN,7
pay,to,NNP,1
hired,at,NN,1
hired,for,NNS,1
garage,around,NN,1
corner,from,NNP,1
pick,at,NN,1
pick,in,NNS,1
sitting,in,NN,7
came,from,NN,16
francs,for,NNP,1
added,for,NN,2
waited,for,NNP,1
saw,on,NN,3
pointed,to,NNP,2
put,on,PRP,3
come,from,NN,8
driver,in,NN,1
duster,with,NN,1
started,up,NN,4
back,at,NN,2
lots,of,NNPS,1
carts,along,NN,1
looks,in,NN,3
playing,on,DT,1
playing,in,NN,2
signs,on,NNS,1
play,against,PRP,1
houses,in,NNS,1
going,with,NN,5
close,along,NN,1
back,toward,NN,3
carabineers,with,NNS,1
carabineers,on,NN,1
guns,on,NNS,1
frenchmen,in,NN,1
papers,about,NN,1
talk,to,CD,2
pointing,with,NN,1
trout,in,NN,1
care,for,PRP,4
made,of,NN,6
waved,with,NN,1
started,into,NNP,1
matter,with,NN,1
spat,in,NN,1
wade,across,NN,1
pocket,of,NN,1
road,into,NNP,1
was,for,NN,32
top,of,NNP,2
winding,on,PRP,1
were,on,DT,1
forests,of,NNS,1
went,along,NN,5
summit,of,NNP,1
running,into,NNS,1
sleeping,in,NN,2
grazing,in,NN,1
ran,to,NN,5
range,of,NNS,3
off,to,NN,2
furrowed,in,NNS,1
came,after,NN,4
trees,along,NNS,1
sides,of,NN,5
fields,of,NN,4
lifted,to,NN,2
off,on,NN,4
hill,with,NN,1
close,around,PRP,1
field,of,NN,7
up,to,NNS,4
shifting,in,NN,1
shining,in,NN,4
from,between,NN,1
plateau,of,NNP,1
walls,of,NN,7
skyline,of,NNS,1
white,across,NN,1
going,toward,NNP,1
came,on,NN,7
slanting,with,NNS,1
trees,on,NNS,1
levelling,through,NN,1
building,outside,NNS,1
looking,in,NN,2
came,by,NN,5
helped,with,NNS,1
hung,on,NNS,2
shade,of,NN,6
runs,around,NN,1
looking,on,NN,1
stayed,for,NN,2
rooms,in,NNP,1
looks,on,NN,1
down,below,NN,1
level,of,NN,1
opens,on,NN,1
run,through,NNS,1
