steamers,in,NN,1
voices,of,NNS,19
sailors,in,NN,1
passion,in,NN,6
glint,of,NNS,2
glint,in,NN,6
sting,of,NN,2
sting,in,NN,3
rush,of,NN,29
thrilled,to,NN,1
memory,of,PRP,13
lights,of,NN,26
group,on,NN,8
group,of,NNS,263
occupied,in,NN,4
show,with,NN,42
sort,of,NN,927
sort,in,NN,12
light,of,NNS,48
crept,of,DT,1
said,in,NN,465
blush,of,NN,3
burned,to,PRP,1
exposed,to,NN,32
door,in,NN,31
things,as,NNS,10
subjects,for,NN,3
conversation,with,NN,47
people,in,NNS,95
walk,of,NN,22
talk,in,NN,79
talk,about,NNS,317
know,about,PRP,127
pause,in,NN,5
asked,about,NN,89
away,from,PRP,280
putting,to,NN,29
night,in,NN,31
around,like,NN,1
time,with,NN,33
accent,of,NN,2
been,to,PRP,29
put,into,NN,173
repeated,with,NN,4
clapped,on,PRP,1
read,on,NN,116
talk,upon,NN,1
settled,from,NN,2
holding,to,NNS,11
holding,with,NNS,5
buck,to,NN,1
marvelling,at,NN,5
stowed,in,NN,12
head,of,PRP,3
drinking,in,NN,22
beauty,of,NN,39
fell,from,NNS,7
foreign,to,NN,4
stared,with,NNS,10
women,in,NN,89
one,of,PRP,429
spread,before,PRP,3
figures,of,NN,5
deeds,for,NN,3
flower,of,NN,5
as,through,NN,5
stared,through,NN,5
stared,at,NN,76
talking,of,NN,14
unconscious,of,NN,2
fixity,of,NN,2
little,of,NN,48
world,of,NNS,65
aware,of,NNS,78
look,in,NN,299
halted,in,NN,6
slipped,from,PRP,1
was,at,NN,926
warned,of,NN,9
voiced,through,NN,1
hurdle,to,NN,2
hurdle,from,NN,1
fellow,with,NNS,5
caused,at,NN,3
paradox,of,NN,5
laughed,at,NN,27
failed,because,DT,1
down,at,NN,18
sound,of,NN,219
thought,like,NN,10
thought,to,PRP,45
transported,on,NN,1
transported,to,NN,10
smoked,under,NNS,1
listened,to,NNS,43
bells,of,NN,4
many,of,NNS,343
line,of,NNS,82
filled,with,NN,200
calls,to,DT,1
is,in,NN,2617
crops,in,NNS,1
spared,from,NN,4
shun,into,PRP,1
shun,like,NN,1
landed,on,PRP,5
ai,on,NN,9
conscious,of,NN,21
glow,of,NN,22
likened,to,PRP,1
likened,in,NN,1
likened,on,NN,1
groping,in,NN,5
up,to,PRP,125
acquainted,in,NN,2
inside,of,PRP,34
bulking,on,NN,1
most,of,NN,524
store,of,NN,15
WORK_OF_ART,of,NNP,175
books,of,NN,13
miss,for,NN,11
miss,in,NN,37
know,about,NNS,108
ai,in,NN,21
make,in,NN,180
sounded,like,NN,88
lines,of,NN,66
seemed,to,PRP,141
angle,of,NN,24
wave,of,NN,38
seemed,at,NN,22
surge,from,PRP,1
impinge,upon,PRP,1
finished,with,NN,13
rested,for,NN,8
rested,on,NN,13
spilling,with,NN,2
drawn,to,PRP,7
lay,upon,NN,23
flow,to,PRP,2
reveal,to,PRP,3
depravity,in,NN,1
strength,to,PRP,4
ideal,of,NN,6
place,on,NN,54
need,of,NN,132
was,for,NN,564
shocked,from,NN,2
shocked,with,NN,2
comes,to,NN,261
i,like,NNS,2
adrift,on,NN,1
adrift,without,NN,1
going,to,NN,931
gone,to,NN,120
demanded,in,NN,4
become,by,NNS,2
remoter,from,PRP,1
taking,in,NNP,9
note,of,NN,15
item,of,NN,8
beamed,upon,NN,1
desire,for,NN,27
promoted,at,NN,1
angry,with,PRP,14
angry,for,NN,6
arms,of,NN,24
became,at,NN,16
trip,across,NN,2
trip,to,NN,124
kissed,with,NNS,2
arms,around,NNS,5
advanced,toward,PRP,1
expect,in,NN,8
delighted,in,NNS,3
lines,of,PRP,2
reminded,of,NNS,26
reminded,on,NN,2
drizzle,beyond,NN,1
leaped,to,NNP,1
ORG,at,NNP,21
seen,from,NN,33
city,in,NNS,4
harbor,of,NNP,1
flashing,before,NNS,1
kaleidoscope,of,NN,1
struggled,to,NNS,13
getting,into,NN,88
had,at,NNS,21
seemed,between,NNS,1
made,at,RB,1
array,of,NNS,25
bristled,with,NNS,3
gazed,at,PRP,25
moved,across,WDT,1
succession,of,NNS,17
eating,with,NNS,9
out,of,NNS,1069
pannikins,by,NNS,1
means,of,NNS,7
stench,of,NN,8
echoed,in,NNS,10
echoed,to,NN,2
noises,of,NNS,4
ate,like,NNS,2
keep,upon,PRP,1
glanced,around,NN,4
warmed,toward,PRP,2
members,of,NN,121
flashed,into,NN,4
picture,of,NN,181
kiss,of,NN,7
pair,of,PRP,8
walking,toward,PRP,8
walking,with,NNS,32
not,in,NN,6
displays,of,NN,3
affection,between,NNS,1
revelation,of,NNS,4
heights,of,NN,6
attained,in,NN,1
seen,in,NN,282
glimpse,of,NN,36
moved,by,NN,14
appreciation,of,PRP,2
melting,with,NN,3
starved,for,NN,8
demand,of,NN,4
hardened,in,NN,2
saw,in,NN,240
thrilled,to,PRP,1
acquainted,with,PRP,2
been,for,PRP,67
compared,with,DT,1
nodules,of,NN,1
stood,on,NN,85
wet,with,NN,11
wet,from,NN,6
handle,to,NN,3
pouring,upon,PRP,1
be,for,PRP,151
perturbed,in,NN,1
form,of,NN,256
prod,of,NN,2
win,to,NN,18
straying,in,NN,2
reach,to,PRP,30
went,to,NNP,183
went,opposite,PRP,1
used,in,NN,153
strove,in,NN,2
relation,to,PRP,3
said,to,PRP,277
answer,with,NN,7
prone,to,NN,9
looseness,of,NN,1
add,to,NN,308
oppressed,throughout,NN,1
thought,of,NNS,46
scores,of,NNS,19
looked,like,WP,49
heard,of,NNS,58
sit,at,NN,52
sit,with,NNS,13
important,of,DT,5
surface,of,NN,51
comport,toward,NNS,1
wrestled,with,NN,5
fail,in,NN,7
live,to,PRP,5
fool,of,PRP,29
was,during,NN,74
part,of,NN,1996
decide,upon,NN,1
words,of,NN,123
bring,to,NN,207
found,in,PRP,10
guilty,of,NN,42
sat,at,NN,95
went,at,NN,60
went,about,PRP,7
more,than,NN,773
feasting,at,NN,1
love,of,NN,154
meaningless,to,PRP,7
seen,in,NNS,113
caliber,to,NN,1
dropping,from,NNS,2
thrilled,with,NN,9
vigor,of,NNS,1
stalk,from,NNS,1
crannies,of,NN,2
been,at,NN,133
altitude,of,NN,2
miss,to,PRP,1
curbed,to,NNS,1
confession,of,NN,4
inferiority,on,NN,1
win,to,PRP,6
dictate,of,NN,2
cried,by,NNP,1
cried,to,PRP,6
good,as,PRP,15
addressed,as,NNP,2
warm,with,NN,6
shoulder,to,NN,6
read,in,NNS,38
adventuring,through,NNS,1
pages,of,NNS,19
racking,for,NN,1
course,of,NN,87
dominance,of,NN,1
was,like,NN,346
walk,to,NN,79
filled,with,NNS,156
groped,in,NN,5
vocabulary,for,NNS,1
carefulness,of,NN,1
booby,of,PRP,1
had,in,PRP,42
restriction,in,NN,1
chafed,against,NN,1
fetter,of,NN,1
was,by,NN,187
powerful,of,NN,1
mastered,in,PRP,2
struggled,in,NNS,4
tools,of,NN,8
something,from,NN,27
pestered,at,NN,1
those,at,NN,17
keyed,on,NN,1
wallowing,in,NN,8
PERSON,for,NN,66
fixed,on,NNS,4
being,in,NN,312
come,down,NNP,1
come,on,CD,1
one,of,NNS,3465
was,behind,NN,44
was,around,NNS,2
worked,like,NNS,1
explain,in,NN,25
small,for,NN,9
took,as,NN,29
exposure,of,DT,1
another,of,NNS,48
hit,like,NN,10
hit,with,NNS,41
man,on,NN,92
loosed,upon,NN,1
talked,about,NNS,33
brave,of,PRP,7
aware,of,NN,145
though,of,NN,2
reason,for,PRP,22
realized,in,NN,16
do,for,DT,13
bunch,of,NNS,627
butted,on,VBP,1
butted,on,PRP,1
some,off,NNS,1
went,with,DT,7
some,of,NNS,1092
teeth,of,NN,10
paused,on,NN,4
verge,of,NN,17
pit,of,NN,23
took,for,NN,64
took,of,NN,24
adventure,with,NNS,1
hoodlums,on,NN,1
rescued,with,NNS,1
meditated,upon,NN,1
made,of,PRP,19
conduct,toward,NNS,1
put,to,PRP,38
room,in,PRP,2
would,in,NN,5
be,of,NN,124
comprehensible,to,PRP,1
claim,by,NN,15
familiar,with,NN,66
pursuance,of,NN,1
laugh,on,NNP,1
glimpse,of,NNS,13
vistas,of,NN,3
power,of,NN,174
take,on,NN,183
alchemy,of,NN,2
transmuted,in,NN,2
transmuted,into,NN,1
shot,with,NNS,16
veiled,in,NN,8
glamour,of,NN,2
lure,of,NN,4
straightway,from,NN,1
back,of,NN,444
sitting,beside,PRP,13
became,for,NN,10
lost,in,NN,296
appear,before,NNS,2
member,of,NN,169
crew,of,NN,5
saw,with,NNS,24
brought,before,PRP,3
ships,upon,NN,1
selected,from,NN,2
selected,with,NN,4
mass,of,NN,26
pictures,of,NN,76
burned,with,NN,11
surged,with,PRP,1
surged,on,NN,2
flood,of,NN,10
shocked,at,NNS,3
shocked,with,JJ,1
terms,of,NN,181
followed,upon,NNS,1
heels,of,NN,5
interpretations,of,NNS,1
twists,of,NNS,1
looked,with,NNS,28
lean,toward,NN,3
was,forth,NN,1
lean,toward,PRP,6
dirt,of,NN,4
ingrained,in,NN,8
roughness,of,NN,1
phase,of,NN,21
insult,to,NN,50
draw,of,PRP,2
power,over,PRP,6
established,in,NN,5
battering,at,NNS,1
was,before,NNS,13
affair,of,NN,9
rang,through,PRP,1
place,upon,NN,1
cry,at,NN,17
recklessness,of,VBD,1
appraised,in,NN,1
gazing,at,PRP,4
gazing,with,NN,4
man,from,NN,16
trust,in,DT,3
fire,of,PRP,1
fear,of,PRP,9
played,at,NN,50
played,for,PRP,5
impassableness,of,NN,1
swung,upon,WDT,1
swung,upon,NN,1
gazed,upon,PRP,2
gazed,in,NN,18
as,in,JJ,10
widened,in,NN,3
win,across,PRP,1
plexus,of,NNS,1
staring,at,NN,126
susceptible,to,NN,7
firing,to,NNS,2
audacities,of,NN,2
hold,of,NN,44
soaring,through,NN,1
flooded,with,NN,8
different,from,NNS,33
caught,from,NNS,2
hints,of,NN,4
playing,on,NN,113
waiting,for,NNS,118
measures,of,VBN,1
measures,of,NN,8
swing,of,PRP,2
attuned,in,NN,1
vanished,in,NN,10
scramble,of,NNS,1
rebuff,in,DT,1
strove,to,VB,1
pronounced,upon,NNS,1
yielded,to,NN,5
shone,before,NNS,1
rocking,over,NN,1
commingled,in,NN,1
ports,of,NNS,3
places,among,NNS,1
scent,of,NNS,9
known,on,NNS,2
TIME,at,NN,78
beat,against,NNS,2
beat,through,NNS,2
islets,in,NN,2
was,astride,NN,1
flying,through,NN,6
gazing,through,NN,2
gazing,into,NNS,4
sepulchre,of,NNP,1
pulling,on,NN,11
lay,on,NN,142
grew,to,NN,7
hulk,of,NN,4
hulk,in,NN,2
burned,with,NNS,2
light,of,WDT,4
calls,of,NNS,1
chanted,to,NNS,1
silhouetted,in,NN,7
silhouetted,against,NNS,1
burned,in,NN,16
vibrating,with,NNS,1
invested,in,NN,39
objectified,in,NN,2
went,with,PRP,63
oscillating,across,NN,1
oscillating,through,NN,1
oscillating,to,PRP$,1
winning,about,PRP,1
carrying,in,NN,19
carrying,through,NN,3
empery,of,NN,1
glancing,at,PRP,8
glancing,across,NN,3
was,with,NNS,129
gazed,beyond,NN,1
veil,of,NN,13
saw,behind,PRP,2
leap,of,NN,6
phantoms,of,NN,3
see,for,NN,127
whim,of,NN,1
impression,of,NN,29
another,of,NNP,2
studying,in,CD,1
maternal,in,NN,1
welled,in,PRP,1
stared,at,PRP,93
stared,in,NN,36
shaking,with,NN,10
felt,like,NN,109
time,of,NN,313
used,to,NNS,40
looked,about,PRP,12
people,like,DT,57
new,to,PRP,36
saying,to,NNS,24
pulled,on,NN,19
lurched,through,NN,1
think,of,PRP,291
whiff,of,NN,14
thought,in,NN,59
went,down,NNS,12
dropped,into,NN,31
came,with,NN,211
pinch,of,NN,6
rolled,into,NN,14
drew,into,NNS,2
expelled,in,NN,1
voice,of,NN,80
murmured,by,NNP,1
stuffed,into,NN,9
bared,to,PRP,1
swinging,in,NN,5
met,at,RB,2
thinking,about,NNS,85
expected,in,NN,6
next,to,PRP,356
felt,in,PRP,4
looked,into,NNS,27
beautiful,than,NNS,1
think,of,NN,565
conceive,of,NN,8
conceive,as,NN,2
subject,to,NNS,25
frailties,of,NNS,1
garb,of,NN,3
emanation,of,NN,1
crystallization,of,NN,1
shocked,from,NNS,1
shocked,to,NN,2
hint,of,NN,52
believed,in,NN,29
scoffing,at,NNS,1
immortality,of,NN,2
message,of,NN,30
whispered,to,PRP,10
shimmered,before,NNS,2
smiling,with,NN,2
smote,like,NN,3
purity,as,NN,1
attribute,of,NN,2
conceived,in,PRP,1
superlative,of,NN,2
grasp,at,NN,3
carry,for,PRP,1
miracle,of,NN,14
be,with,PRP,173
talk,with,PRP,39
merit,in,PRP,1
frame,of,NN,29
come,in,NN,269
come,to,NN,857
meek,at,NN,1
catch,as,JJ,2
glimpses,of,NN,13
possession,of,PRP,2
different,from,NN,90
soared,on,NNS,1
climbing,with,PRP,2
sharing,with,PRP,36
pleasuring,in,NNS,1
pleasuring,with,PRP,1
refined,beyond,NN,1
comradeship,of,NN,1
think,for,NN,58
palpitant,with,NNS,1
drifting,on,NN,5
sea,of,NN,30
carried,beyond,NNS,2
summits,of,NN,1
staggered,like,NN,2
staggered,by,NNP,1
policeman,on,NN,1
sorts,of,NNS,102
was,with,NN,314
ejaculated,under,NN,1
smiled,to,PRP,5
going,to,NNP,165
crowded,with,NNS,12
being,with,PRP,22
sitting,around,PRP,1
sitting,in,NN,391
noticed,with,NNS,4
be,on,NN,924
man,than,NN,1
nearer,to,PRP,4
comparing,with,NNS,2
mechanism,of,NN,5
studying,about,NN,1
studying,from,NNS,1
full,of,NN,389
full,as,PRP,2
kind,of,NN,1972
many,of,PRP,266
spread,in,NN,24
failures,in,NN,3
process,of,VBG,2
going,through,NN,109
learning,from,NNS,13
side,of,NN,856
zone,of,NNS,1
separated,from,NNP,2
lookout,for,NN,8
front,of,WDT,1
got,at,NN,147
stared,for,NN,20
carried,beyond,NN,2
personality,of,NN,9
let,with,NN,12
climbed,to,NN,13
brother,in,NN,32
smell,of,NNS,23
smell,in,NN,27
groped,across,NN,1
stumbled,over,NN,6
brought,against,NN,8
brought,with,NN,12
worth,of,NN,66
fumbled,for,NN,6
pair,of,NNS,285
distributed,over,NNS,1
dangling,in,NN,6
slippers,over,NN,1
edge,of,NN,309
glanced,across,NN,2
sense,of,NN,419
was,beyond,PRP,9
aroused,in,PRP,1
crush,under,NN,1
off,of,PRP,39
looking,at,PRP,355
hopelessness,of,PRP,1
gazed,across,NN,2
gazed,to,NN,2
sordidness,of,NN,1
chromo,on,NN,1
seeing,for,NN,24
everything,in,NN,106
paintings,at,PRP,1
forgot,till,NN,1
looked,at,NNS,122
leaped,into,NN,11
as,on,NN,19
sale,in,NN,6
seam,in,NN,1
crawl,in,NNS,4
closed,behind,PRP,10
looked,at,NN,452
proclaimed,in,NN,1
went,with,CD,3
couple,of,NNS,392
walk,across,NN,12
walk,without,NN,5
fall,in,NN,159
was,over,NN,53
see,in,NN,635
effaced,in,NN,1
reserving,for,NN,2
reserving,with,NN,1
brother,of,PRP,3
stamping,like,NN,1
die,of,NN,33
tired,from,NNS,1
burdens,of,NN,2
got,in,PRP,21
tell,from,NN,37
croak,in,NN,1
have,in,NNS,157
settin,to,NNS,1
snorted,in,NN,3
was,for,WDT,11
put,with,NNS,28
put,with,NN,85
one,in,NN,260
gleaned,from,NN,3
name,for,PRP,17
shot,across,NN,3
over,to,NNP,23
looking,for,NN,901
swab,like,PRP,1
put,on,NNS,135
something,about,NN,159
look,for,NN,225
trace,of,NN,17
trace,in,NN,3
quit,to,NN,1
work,for,NNP,25
bullied,for,NN,2
glared,at,PRP,17
jumping,on,PRP,7
married,to,PRP,6
married,for,NNS,9
charge,for,NN,43
goes,on,NN,68
goes,in,NN,65
wilting,into,NN,1
been,in,NNS,178
been,before,NN,23
DATE,of,NN,1778
brood,of,NNS,8
take,of,NNS,56
make,to,PRP,41
down,below,NN,3
crawling,from,NN,2
contact,with,NN,45
way,along,NN,8
cubbyhole,with,NN,1
space,for,NN,18
take,of,CD,3
placed,on,NN,24
screeching,of,NNS,2
weight,of,NN,56
staring,opposite,PRP,1
streaks,of,NN,4
leaked,through,NN,2
began,on,NNS,2
began,to,NN,7
intoxicated,with,NN,1
repetition,of,PRP,1
shimmered,before,PRP,2
wall,with,NN,3
stop,at,NN,56
extended,into,NN,3
questing,after,PRP,1
was,in,PRP,73
thought,of,VBN,1
conscious,of,PRP,5
drew,from,NNS,6
cause,of,WDT,2
reaching,for,NN,58
bothered,about,PRP,1
been,because,PRP,3
dragged,at,PRP,1
dragged,with,NNS,2
becoming,for,NN,2
condition,to,NN,1
see,over,NN,12
passed,over,PRP,9
made,for,VBG,2
up,to,NN,410
panorama,of,NN,1
been,at,WDT,1
gaze,at,PRP,2
head,of,NN,159
fellow,of,CD,1
unused,to,NN,3
saw,above,NN,1
saw,with,NN,61
mop,of,NN,3
wave,to,PRP,4
hints,of,NNS,4
delight,to,NN,2
pass,through,PRP,4
as,without,NN,1
quality,of,NN,110
capable,of,WP,8
blue,of,NN,10
strong,with,NNS,1
looked,to,PRP,40
eyes,of,PRP,1
failed,in,NN,22
put,inside,NNS,1
ways,of,NN,25
way,of,NN,184
thought,of,PRP,179
arm,with,NN,5
rolled,with,NN,8
laughed,in,NN,17
white,as,NN,25
underside,of,NN,8
spirits,of,NNS,1
skins,than,PRP,1
ravages,of,NN,2
lips,under,NN,1
drawing,across,NNS,1
so,at,NNS,1
lips,of,NN,9
taste,with,NN,4
sweetness,of,NN,5
hinting,of,NN,1
had,upon,PRP,2
vibrate,to,NNS,1
were,between,NNS,5
stored,in,NNS,5
recesses,of,NN,7
people,in,NN,474
washed,in,NNS,6
begin,to,NN,3
make,in,NNS,29
renunciation,of,NN,2
rubbing,over,NN,3
ball,of,NN,45
gazing,at,NN,15
thrilled,at,NN,5
soft,as,NN,12
caress,from,NN,1
thought,for,PRP,7
seemed,in,NNS,10
exalted,beyond,NN,1
softness,of,NN,2
persisted,in,NNS,1
used,to,NN,109
callousness,of,NNS,1
hand,of,PRP,1
yawned,between,PRP,3
yawned,at,NN,1
thought,of,NN,191
work,for,NN,263
aristocracy,of,NNS,1
towered,before,PRP,1
towered,on,NN,1
figure,in,NN,22
seemed,with,NN,7
hard,from,NN,2
swollen,like,NN,1
what,of,NN,17
worked,in,NN,119
scarred,with,NNS,1
left,in,NN,264
left,at,NN,93
palms,of,NN,1
lay,in,NN,144
worked,to,NN,9
growth,on,NNS,2
came,to,PRP,138
came,as,NN,44
indicative,of,NN,11
highness,of,NN,2
stretched,between,PRP,1
sat,with,NN,58
appeared,on,NN,31
front,of,NN,606
end,of,NNP,84
girl,of,CD,2
seen,after,NN,6
lived,in,NN,213
fit,for,NNS,5
going,to,PRP,16
afraid,of,PRP,35
closed,on,PRP$,1
welled,over,PRP,1
rushed,from,NN,4
put,about,PRP,2
kissed,on,NNS,6
rang,in,NNS,3
clinging,to,PRP,4
clinging,like,NN,2
stare,at,NN,32
happened,in,RB,1
clung,to,PRP,7
was,on,NNS,122
shone,on,NN,13
up,through,NN,2
glimmered,under,NN,1
crown,of,NN,13
remote,as,NN,1
took,from,NN,95
look,at,PRP,528
thing,to,NN,14
shrieked,under,NN,1
rivalled,for,NN,1
those,of,NNS,27
awoke,from,NNS,2
awoke,to,NN,3
scenes,of,NN,10
smelled,of,NNS,1
vibrant,with,NN,1
jar,of,NN,19
slosh,of,NN,1
visited,upon,CD,1
one,of,NN,389
squall,of,NN,3
went,through,PRP,14
went,like,NN,19
thought,from,NN,14
atmosphere,of,NN,20
called,to,NN,36
called,at,NN,31
thrusting,into,NN,2
carried,in,NN,29
put,in,NN,1121
held,in,NNS,26
give,to,NNS,28
lifted,from,NN,13
value,of,NN,57
affectionate,to,NN,1
grew,as,NNS,1
nagging,of,NN,1
came,in,NN,216
flash,of,NN,40
attributes,of,NNS,1
took,over,NN,5
counter,of,NN,2
been,of,NN,29
said,with,NN,187
swept,with,NN,3
put,round,NN,3
welled,into,NNS,2
welled,from,NN,2
strength,of,NN,44
as,from,NN,17
weakness,of,NN,8
breakfast,in,NN,22
early,for,NN,42
along,with,PRP,29
nice,to,NN,21
went,into,NN,186
went,with,NN,158
image,of,NN,77
eating,into,NN,2
way,like,NN,6
feel,on,NN,56
been,in,NN,644
kissed,for,NNS,1
returned,from,NNS,2
departed,on,NNS,1
remembered,as,NN,9
remembered,before,NN,1
dance,after,NN,1
work,at,NN,154
thought,of,NNP,32
reside,in,NNS,2
resided,in,RB,1
resided,about,PRP,1
be,like,NN,170
looked,at,CD,4
dared,in,NN,4
think,of,NNS,206
lips,on,PRP$,1
dizzy,at,NN,2
rift,through,NNS,1
clouds,of,NNS,9
filling,with,NN,21
eating,with,NN,18
look,in,NNS,75
coupled,with,NN,11
nowhere,in,NN,8
race,for,NN,14
dipped,into,NN,9
squalidness,of,PRP,1
loaded,to,NN,2
habit,of,NN,13
habit,with,PRP,1
cup,of,NN,197
dance,to,NN,14
got,in,NN,502
wash,with,NN,10
introduce,to,PRP,5
see,in,PRP,23
away,from,NNS,189
do,with,PRP,313
danced,with,PRP,6
settled,for,NNS,5
askin,about,PRP,1
enough,with,PRP,2
care,about,PRP,76
considered,for,NN,14
ben,at,NN,2
lot,of,NNS,1716
peach,from,NNP,1
slick,as,NN,3
down,in,NNP,37
comin,to,NN,6
called,after,PRP,4
out,into,NN,20
breaths,of,NN,4
suffocating,in,NN,1
mopping,in,NN,2
herding,with,NNS,1
worthy,of,PRP,8
appalled,at,NN,21
incubus,of,NN,1
tie,of,NN,2
lived,about,PRP,1
lived,as,NN,5
stories,of,NN,31
seen,with,NN,27
called,in,NN,99
centre,of,PRP,2
sharp,as,NN,7
fed,on,NN,6
debated,between,NNP,1
decided,upon,JJ,1
lived,in,NNP,93
place,for,PRP,19
way,of,NNS,35
rows,of,NN,3
seemed,in,NN,69
ask,at,NN,17
adventures,in,NN,7
heard,of,NN,209
written,about,PRP,10
shelves,of,NNS,7
stimulated,at,NN,1
vigor,of,NN,6
books,in,NN,10
stared,at,NNS,28
seemed,from,NN,9
press,upon,PRP,1
fund,of,NN,4
breathed,under,NN,1
alternating,between,NN,1
packed,with,NN,13
came,upon,JJ,1
spoke,in,NN,69
were,of,NN,62
WORK_OF_ART,by,NNP,3
near,to,PRP,8
marry,as,NN,1
live,because,PRP,1
life,among,NNS,2
either,of,WDT,2
cast,about,NN,1
vision,of,NNS,5
more,of,NN,440
more,for,PRP,9
wealth,of,NNS,4
take,with,PRP,140
sought,for,NNS,3
addition,to,NN,49
vexed,in,NN,2
worded,to,PRP,1
sought,for,NN,9
edifice,of,NN,1
lost,in,NNS,72
mazes,of,NN,1
conduct,between,NNS,1
persons,in,NN,4
all,of,NN,536
learn,in,WDT,2
man,at,NN,38
block,along,NN,1
walked,for,NN,20
forgot,in,NNS,6
returned,to,PRP,19
akin,to,NN,14
famished,for,NN,1
gripped,with,NN,1
call,upon,PRP,7
breach,of,NN,10
spent,in,NNS,23
made,for,PRP,15
blanks,for,NN,1
obtained,at,NN,2
expense,of,NNS,18
glasses,of,NN,25
late,in,NN,35
charged,for,PRP,5
hole,into,NN,1
realm,of,NN,31
suffered,from,NN,10
lack,of,NN,609
true,of,NN,29
maddened,with,NN,1
more,of,NNP,11
contained,in,NN,7
